rank,handle,name,followers,tier,posts_sampled,avg_views,avg_likes,lanes,score,sample
157,Unnati_twts,"unnati",58427,mid,1,12355,119,"pm-product",15.4,"Looking for new opportunities as a Software Development Engineer (SDE)/FDE  I have ~3 years of exper"
158,cyrilXBT,"CyrilXBT",189193,large,2,9231,72,"coding-ai|startups-gtm",15.3,"I GENUINELY DO NOT UNDERSTAND WHY EVERYONE ISN'T USING THIS YET.  Andrej Karpathy, OpenAI co-founder"
159,ruima,"Rui Ma",78906,mid,1,20898,115,"startups-gtm",15.3,"Just finished reading Zhipu / @Zai_org founder @jietang's manifesto, The Great Wave Has Arrived. It'"
160,tech__unicorn,"Delia Lazarescu",11734,mid,1,3015,68,"agents-evals",15.2,"apparently there are only 4 ways to get rich:  - inherit it - marry into it - build fvcking AI agent"
161,alanrog3,"Alan Rogers",136804,large,1,15706,468,"models-news",15.0,"Market Snapshot  $BTC: $64.2K $ETH: $1.80K Crypto Market Cap: $2.286T  💠 The total crypto market ha"
162,XDCNetwork_News,"XDC Network News",22348,mid,1,2407,104,"agents-evals",15.0,"Amazing Updates!!!! Institutional support to Agentic AI Payments on XDC Network"
163,akshaymarch7,"Akshay Saini",96633,mid,1,15919,122,"models-news",14.8,"Last night, OpenAI released so many new things that I lost track of time as well as sleep while expe"
164,jonwu_,"Jon Wu",97038,mid,1,17438,118,"startups-gtm",14.8,"AI is discovering crypto GTM from first principles"
165,bindureddy,"Bindu Reddy",297125,large,1,29189,586,"models-news",14.8,"Gemini 3.5 has been delayed till the end of the month   The goal is to catch up with Fable   The pro"
166,NickADobos,"Nick Dobos",53231,mid,1,14984,97,"coding-ai",14.7,"I made a new app  It’s a note taking app, sort of like Apple notes + Cursor + Obsidian  Introducing "
167,Romeo_Onchain,"Romeo🌹",6484,rising,1,1257,65,"pm-product",14.7,"My God, my Lord,  Help me...  Build a leading Web3 company that helps blockchain projects scale acro"
168,BCherich,"Kones.",58032,mid,1,8468,117,"pm-product",14.7,"Watch these Career paths:  Data Analyst → Senior Data Analyst → Data Scientist → ML Engineer → AI En"
169,rimtoln,"cryptopsihoz",13111,mid,1,1556,79,"startups-gtm",14.6,"FREE MONEY HACK MOST BUILDERS IGNORE  vibe coding + lovable + cursor $2b tooling market zero audienc"
170,PoornimaNimo,"Dr Poornima 🇮🇳",89974,mid,1,3281,188,"startups-gtm",14.5,"Did you notice ???  Alt news founder Goobear has not as yet debunked the fake AI image posted by New"
171,tom_doerr,"Tom Dörr",212822,large,2,6376,69,"agents-evals|coding-ai",14.5,"Templates for building AI agents with skills, coordinator mode, and persistent memory  https://t.co/"
172,ridark_eth,"Ridark",9331,rising,1,6564,59,"coding-ai",14.4,"I genuinely don't understand why everyone isn't using this yet.  Dario Amodei, Anthropic's CEO, said"
173,Stan_Steps,"StanSteps",7813,rising,1,605,83,"startups-gtm",14.4,"I've seen enough NFT cycles to know that hype alone doesn't last.  For years, projects were judged b"
174,TrendingBitcoin,"Trending Bitcoin",76897,mid,1,7103,130,"startups-gtm",14.3,"BINANCE FOUNDER CZ: SATOSHI NAKAMOTO WAS AN AI FROM THE FUTURE. https://t.co/UfGQvOzVWA"
175,exploraX_,"m0h",25585,mid,1,8893,73,"startups-gtm",14.2,"10 Open-Source GitHub Repos Every Founder & Vibe Coder Should Know.  All completely FREE, open sourc"
176,sairahul1,"Rahul",127138,large,1,36686,314,"agents-evals",14.2,"Andrew Ng just dropped a 3-hour course on how to become an AI engineer in 2026:  00:00 - How to buil"
177,zostaff,"zostaff",14866,mid,1,12461,50,"pm-product",14.0,"Chamath Palihapitiya, on Axios:  'You would rather have a really good tool for a fraction of the pri"
178,dee_e6,"Dee 🏕️",10777,mid,1,3525,54,"agents-evals",13.9,"Everyone focused on helping AI agents cooperate.  x402 solved payments. ERC 8004 tackled identity. A"
179,dabsurdweb3,"Dabsurd",6710,rising,1,2135,55,"ai-teaching",13.8,"Hearing you think you know a lot about AI?  But did you know that 👇  @OpenAI shipped something yest"
180,Suryanshti777,"Suryansh Tiwari",36328,mid,1,5811,89,"ai-teaching",13.7,"Nvidia's CEO just made one of the biggest predictions of the AI era:  «'Every engineer is going to h"
181,ayushtweetshere,"Ayush 🙏",12156,mid,1,9186,46,"pm-product",13.7,"🏷️ For Sale - My PM Job Board - BestPMJobs  - $140 MRR - $4000+ lifetime revenue - 300 email subs -"
182,TechByArti,"Arti Shah",10868,mid,1,3777,51,"agents-evals",13.5,"Anthropic engineer:  'Don't just prompt Claude. Build a system that can prompt itself.'  In this 45-"
183,shub0414,"Shub",5822,rising,1,1083,55,"coding-ai",13.4,"Happy coding this weekend, Claude Code fans! https://t.co/qJqJgNoE6G"
184,ChrisCamillo,"Chris Camillo",319414,large,1,53579,347,"models-news",13.3,"The disconnect between Tech/Finance X and the real world is dumbfounding. Everyone debates benchmark"
185,JayRughani,"Jay Rughani",6638,rising,1,6500,42,"pm-product",13.2,"3 ai product roles at @a16z-backed infinite healthcare startups:  1. counsel health [series a] — sr "
186,ZariaTechAI,"Zaria",4759,rising,1,722,51,"ai-teaching",13.2,"Prompt engineering won't be the most valuable AI skill in 2026.  System design will.  This evolution"
187,staysaasy,"staysaasy",13849,mid,1,5101,51,"coding-ai",13.1,"Elon is renting DCs to Anthropic and collects a tax on model usage via Cursor. And now has his own c"
188,ilex_ulmus,"Holly ⏸️ Elmore",9378,rising,1,4952,53,"agents-evals",13.0,"Okay finally looking of AI 2040 and I'm going to repeat what many others have said: 'passing the tor"
189,LayoffAI,"LayoffHedge",51483,mid,1,4620,97,"startups-gtm",13.0,"ANTHROPIC BRAIN DRAIN    $725 billion.  That's the combined 2026 AI spend at Microsoft, Amazon, Goog"
190,aaliya_va,"Aaliya",31602,mid,1,7053,69,"startups-gtm",13.0,"A founder who stays silent is asking the market to guess.  We all know markets are lazy. They guess "
191,SuperteamNG,"Superteam Nigeria",39386,mid,1,4931,84,"agents-evals",13.0,"First quarter finals are here, but while everyone else is just watching the World Cup, you could be "
192,Akanimo_dx,"Danii.Ak",10926,mid,1,693,69,"agents-evals",12.8,"AI agents have officially evolved past basic autocomplete and copilot suggestions.   Today, they are"
193,marryevan999,"Marry Evan",45166,mid,1,16845,60,"ai-teaching",12.8,"🚨 I think I just found one of the smartest AI Agents for real-world investing.  No prompt engineeri"
194,SoeHaghighi,"Soe 🇺🇸 👉🇪🇪👉🇮🇹👉🇫🇷👉🇨🇭👉🇭🇰👉🇻🇳",5404,rising,1,1063,49,"startups-gtm",12.7,"GM GM   > Europe is literally a furnace right now, help. > Office all weekend. Lock-in mode on. > My"
195,IntCyberDigest,"International Cyber Digest",184493,large,1,32931,266,"models-news",12.5,"OpenAI's newest model just hit the DeepSWE benchmark, and gpt-5.6-sol, now beats every other model ("
196,0x_kaize,"kaize",19844,mid,1,4658,57,"ai-teaching",12.5,"Anthropic now has an Official Certification for $0  Claude Certified Architect foundations (CCA-F) -"
197,DeDocJeremy,"jeremy 🥕",19935,mid,1,4164,56,"coding-ai",12.2,"GM ☀️ builders   Here's the thing nobody tells you about vibecoding: it's not about coding faster. I"
198,centrifuge,"Centrifuge",93052,mid,1,8091,81,"pm-product",12.2,"VanEck filed the first US Bitcoin ETF application back in 2017. Last year it brought its first token"
199,dani_avila7,"Daniel San",33073,mid,1,10209,54,"coding-ai",12.2,"New Claude Code release: /commit-push-pr now auto-allows git push beyond just origin  So pushing on "
200,Junior_crypto_0,"JUNIOR CRYPTO",15370,mid,1,594,81,"agents-evals",12.2,"gTria   Optimizing Yield Through Chain Abstraction  Yield opportunities exist across many blockchain"
