rank,handle,name,followers,tier,posts_sampled,avg_views,avg_likes,lanes,score,sample
153,fivosaresti,"Fivos Aresti",2990,rising,1,2090,48,"startups-gtm",19.0,"Old school GTM is BROKEN.   • Hire a bunch of reps • Get legacy category-leading tools (e.g. 6Sense,"
154,starmexxx,"starmex",8018,rising,1,8556,77,"coding-ai",19.0,"THIS 1-WATT RASPBERRY PI ON A MOUNTAIN TOP PIPES AI QUERIES OVER A PRIVATE MESH TO A LOCAL LLM AT HO"
155,chrisyabsleydev,"Christopher",8851,rising,1,2445,100,"coding-ai",18.8,"More important updates. Cursor now changes to a little hammer when you repair. https://t.co/ant2GfK1"
156,Chainriffs,"☿ Vince ☿",4989,rising,1,6633,57,"startups-gtm",18.8,"🚀 The @RobinhoodApp Chain trenches are heating up fast with several agents already showing volume a"
157,NKLinhzk,"Lynn",19932,mid,1,1942,148,"agents-evals",18.7,"gm garc  been thinking about @TheARCTERMINAL posts on frontier model data practices.  chatgpt holds "
158,geekmaros,"Abdulrasaq Mustapha - Geekmaros",5530,rising,1,6673,59,"pm-product",18.3,"Another proud brother moment. 😊  Today, I watched my sister resume her first day at her new company"
159,XFreeze,"X Freeze",243352,large,2,14710,117,"models-news",18.1,"Grok Build just received another update, bringing new voice controls, smarter editor features, media"
160,duborges,"Eduardo Borges",18914,mid,1,10895,92,"startups-gtm",17.7,"four months building a fintech - with no investors and no employees  (just 2 co-founders and an army"
161,itsolelehmann,"Ole Lehmann",153953,large,1,45157,564,"startups-gtm",17.5,"Germany is so back.  Munich drone startup Quantum Systems just raised $1.2 billion at an $8 billion "
162,AmControo,"FATHELA ESQ",55433,mid,1,44757,115,"ai-teaching",17.4,"Created using Seedance 2.0 Prompt Engineering.   ​Some things don’t ask for attention. They command "
163,thdxr,"dax",142176,large,1,23107,610,"coding-ai",17.4,"prior to ai coding people would bitch about other people's code to signal they have some highly refi"
164,ajambrosino,"Andrew Ambrosino",32828,mid,1,14708,114,"models-news",17.4,"Some users running older OpenAI desktop builds may see a macOS warning related to a previously revok"
165,shmidtqq,"shmidt",9097,rising,1,6606,77,"coding-ai",17.3,"Steve Yegge, 40-year engineer (ex-Amazon, ex-Google):  'There are 8 levels of using AI. Level 8 isn'"
166,traversymedia,"Brad Traversy",360208,large,2,8360,134,"agents-evals|coding-ai",17.3,"One of my biggest frustrations lately is people treating agentic AI assistance like it is the same t"
167,_architected,"vlad/r",4141,rising,1,3332,50,"coding-ai",17.3,"rate my coding setup  raspberry pi + tailscale + termius + ipad + claude code https://t.co/0phoQjIBe"
168,PrismNetwork_io,"Prism Network",10670,mid,1,10141,63,"agents-evals",17.3,"Prism Network × @SumPlusReal  #SumPlus is building a composable financial stack for AI agents, enabl"
169,mdshefat217,"𝙎𝙄𝙁𝘼𝙏",10240,mid,1,532,109,"agents-evals",17.2,"The first big AI dispute probably won’t happen between two bots.  It’ll happen when an AI makes a de"
170,MrAhmadAwais,"Ahmad Awais",51343,mid,1,12710,146,"models-news",17.1,"Command Code just crossed 15K paying customers! 🥳  It took us 60 days to get here. 3T tokens. We ad"
171,ai_for_success,"AshutoshShrivastava",80831,mid,1,12006,182,"models-news",17.0,"Fable 5 found 29 issues in the skills for my Hermes workflow that were originally written by Opus 4."
172,gippp69,"Gipp 🦅",7556,rising,1,3296,72,"coding-ai",16.6,"HE PLUGGED ONE SMALL BOARD INTO A DUAL-CPU MACHINE AND BUILT A LOCAL AI SERVER THAT COULD REPLACE $4"
173,ameliahazelai,"Amelia hazel",6800,rising,1,1323,78,"coding-ai",16.5,"Claude is offering 18 official AI courses with certificates.  And it's 100% free:  1 - Claude 101. L"
174,Fraank9991,"Fraank.eth",14169,mid,1,1847,97,"ai-teaching",16.4,"Fable is back.   This is the kind of AI workflow I’ve been waiting for.  Claude Fable 5 understands "
175,frankli_333,"Franklin",19199,mid,1,15171,75,"agents-evals",16.4,"Most projects are competing to make AI agents more powerful.  @newton_xyz seems to be asking a bette"
176,zarazhangrui,"Zara Zhang",77054,mid,1,8264,181,"coding-ai",16.4,"People are getting less willing to buy tools. If it's just a tool, they figure they can build it the"
177,HGBashar,"Dr Bashar Gulumbe",5174,rising,1,5019,51,"pm-product",16.4,"Stop asking AI to “make my CV better.”  Stop telling AI to “make it ATS-friendly” without giving it "
178,R_ugochukwu,"UGO🦅",9386,rising,1,1220,98,"agents-evals",16.4,"Good night frens ✨ 🖤   Time to recharge, get some rest, and come back tomorrow sharper, stronger, a"
179,ech0_speaks,"Echo",49594,mid,1,24631,106,"ai-teaching",16.2,"From prompt roulette to structured production – this APOB AI workflow delivers the consistency creat"
180,atiqur2904,"atik",10629,mid,1,903,89,"agents-evals",15.9,"Good Afternoon brothers...  Most communities don’t fail from lack of  activity, they fade because no"
181,ParvSondhi,"Parv",5720,rising,1,4031,54,"pm-product",15.9,"New chapter alert ‼️ (not another launch video 😅)  My product management journey now takes me to @G"
182,pattybuilds,"Patty",10842,mid,1,7634,58,"coding-ai",15.8,"I started using Rob's workflow and its PEAK  Everyone asks me where they should start if they have 0"
183,StockAnalystPro,"StockAnalystPro",4456,rising,1,7253,41,"pm-product",15.6,"Kambhiz ,a strong Hire for $IREN Product, His last two roles at $ORCL and $AMZN bring deep enterpris"
184,Next100XGEMS,"Next 100X GEMS",235662,large,1,13379,742,"pm-product",15.6,"Peter Schiff is bringing attention to $STRC  The issue is not just the dividend rate.  What happens "
185,pukerrainbrow,"Pukerainbow 🤮🌈",83455,mid,1,12961,142,"startups-gtm",15.6,"China playbook 101: don't build a bigger walled garden. Make walled gardens pointless.  They did it "
186,kengdaica,"Keng",15122,mid,1,730,113,"coding-ai",15.4,"i usually get more cautious when an infra project raises money, because the announcement can become "
187,iamlukethedev,"Luke The Dev",9925,rising,1,6025,69,"agents-evals",15.4,"I gave my AI agents guns  Hermes Agora now has Anger Mode  Probably a bad idea but GTA VI is coming "
188,jachiam0,"Joshua Achiam",27618,mid,1,7593,93,"ai-teaching",15.4,"In which very smart nerds who want to save the world try to build a field of psychology from first p"
189,WesRoth,"Wes Roth",35838,mid,1,6344,111,"models-news",15.3,"GPT-5.6 Sol Ultra could launch publicly soon. 👀"
190,BMafolabom59158,"MAFO..69 (❖,❖)",13443,mid,1,8814,59,"agents-evals",15.1,"Most conversations around AI trading focus on finding the “best” model.  I think the more interestin"
191,captainjack125,"The Chief Captain",17468,mid,1,4602,78,"agents-evals",15.1,">• @Concordium Is Solving the Missing Layer of Cross-Chain AI Identity  Cross-chain interoperability"
192,andrewmoh,"andrew.moh",51370,mid,1,9843,110,"models-news",14.9,"The most painful prob to AI rn is not it's power, it's the resources.  Data for AI in every type is "
193,EXM7777,"Machina",121412,large,1,60997,302,"startups-gtm",14.8,"everyone clipped Karpathy talking about vibe coding... and slept on the BIGGEST thing he said on tha"
194,Cliff3Verse,"Cliff 💻",4773,rising,1,565,62,"agents-evals",14.8,"I just signed up on this alpha 👀  If you are creating content for Hyperliquid, Prediction markets, "
195,dunni05,"Chelsea Bae💙💫",13539,mid,1,2019,76,"pm-product",14.6,"Every big startup started with someone deciding to take a chance💯  If you’re a developer, designer,"
196,sudoingX,"Sudo su",32218,mid,1,6738,92,"coding-ai",14.5,"fable 5 max inside cursor is the closest thing to agi an engineer can touch right now, and nothing e"
197,SuiNetwork,"Sui",1101289,mega,2,31228,396,"agents-evals",14.5,"We're pushing Sui to the limit.  A live public experiment, open to everyone. Log in with email, and "
198,phuctm97,"Minh-Phuc Tran",52007,mid,1,10906,99,"agents-evals",14.4,"It's 2026. Stop building SaaS. Start building AI agents."
199,HiCagr,"high cagr",8738,rising,1,5205,59,"agents-evals",14.4,"When are people going to accept that AI is not stopping?  “Circular financing.” Cool, don’t really c"
200,HamelHusain,"Hamel Husain",50022,mid,1,8691,102,"ai-teaching",14.3,"prompt engineering harness engineering loop engineering ? recursion engineering pointer engineering "
